,county,station,date,rain,temp,wetb,dewpt,vappr,rhum,msl,wddir,day,month,year,hour,rain_group
1620,Galway,ATHENRY,2018-03-09 12:00:00,0.0,5.9,3.9,0.8,6.5,69,997.9,60,9,3,2018,12,0
1621,Galway,ATHENRY,2018-03-09 13:00:00,0.0,6.2,4.3,1.4,6.8,71,997.2,60,9,3,2018,13,0
1622,Galway,ATHENRY,2018-03-09 14:00:00,0.0,6.7,4.8,2.0,7.0,71,996.2,50,9,3,2018,14,0
1623,Galway,ATHENRY,2018-03-09 15:00:00,0.0,6.5,4.9,2.5,7.3,75,995.2,60,9,3,2018,15,0
1624,Galway,ATHENRY,2018-03-09 16:00:00,0.0,6.4,4.7,2.4,7.3,75,994.0,40,9,3,2018,16,0
1625,Galway,ATHENRY,2018-03-09 17:00:00,0.0,6.2,4.8,2.7,7.4,77,993.3,40,9,3,2018,17,0
1626,Galway,ATHENRY,2018-03-09 18:00:00,0.6,5.5,4.9,4.1,8.2,90,992.8,60,9,3,2018,18,1
1627,Galway,ATHENRY,2018-03-09 19:00:00,0.5,4.9,4.1,3.0,7.6,87,992.4,60,9,3,2018,19,1
1628,Galway,ATHENRY,2018-03-09 20:00:00,0.8,4.6,4.0,3.2,7.7,90,991.7,60,9,3,2018,20,2
1629,Galway,ATHENRY,2018-03-09 21:00:00,1.0,4.1,3.6,2.9,7.5,91,990.7,60,9,3,2018,21,2
1630,Galway,ATHENRY,2018-03-09 22:00:00,0.3,4.1,3.6,2.9,7.5,92,989.9,60,9,3,2018,22,1
1631,Galway,ATHENRY,2018-03-09 23:00:00,0.1,4.4,3.8,3.0,7.6,90,988.7,50,9,3,2018,23,1
1632,Galway,ATHENRY,2018-03-10 00:00:00,0.0,4.5,3.9,3.1,7.6,90,988.1,60,10,3,2018,0,0
1633,Galway,ATHENRY,2018-03-10 01:00:00,0.0,4.6,4.1,3.3,7.7,90,987.2,60,10,3,2018,1,0
1634,Galway,ATHENRY,2018-03-10 02:00:00,0.0,4.8,4.3,3.7,8.0,92,986.3,60,10,3,2018,2,0
1635,Galway,ATHENRY,2018-03-10 03:00:00,0.1,5.0,4.6,4.1,8.2,94,985.4,60,10,3,2018,3,1
1636,Galway,ATHENRY,2018-03-10 04:00:00,0.3,5.2,4.9,4.5,8.4,95,984.7,60,10,3,2018,4,1
1637,Galway,ATHENRY,2018-03-10 05:00:00,0.2,5.5,5.2,4.7,8.5,94,983.9,60,10,3,2018,5,1
1638,Galway,ATHENRY,2018-03-10 06:00:00,0.3,5.7,5.3,4.9,8.7,95,983.3,70,10,3,2018,6,1
1639,Galway,ATHENRY,2018-03-10 07:00:00,0.2,5.9,5.6,5.2,8.9,95,983.0,70,10,3,2018,7,1
1640,Galway,ATHENRY,2018-03-10 08:00:00,0.1,6.3,6.0,5.6,9.1,95,982.6,70,10,3,2018,8,1
1641,Galway,ATHENRY,2018-03-10 09:00:00,0.1,6.8,6.4,6.1,9.4,95,982.4,70,10,3,2018,9,1
1642,Galway,ATHENRY,2018-03-10 10:00:00,0.0,7.7,7.4,7.1,10.1,95,982.0,70,10,3,2018,10,0
1643,Galway,ATHENRY,2018-03-10 11:00:00,0.0,8.7,8.4,8.1,10.8,95,981.7,70,10,3,2018,11,0
1644,Galway,ATHENRY,2018-03-10 12:00:00,0.0,9.6,9.4,9.1,11.5,96,981.2,80,10,3,2018,12,0
1645,Galway,ATHENRY,2018-03-10 13:00:00,0.1,11.1,10.6,10.2,12.5,94,981.2,100,10,3,2018,13,1
1646,Galway,ATHENRY,2018-03-10 14:00:00,0.1,11.8,10.7,9.8,12.1,87,981.9,170,10,3,2018,14,1
1647,Galway,ATHENRY,2018-03-10 15:00:00,0.0,12.4,10.7,9.1,11.6,80,982.6,210,10,3,2018,15,0
1648,Galway,ATHENRY,2018-03-10 16:00:00,0.0,13.0,10.4,7.8,10.6,70,983.1,180,10,3,2018,16,0
1649,Galway,ATHENRY,2018-03-10 17:00:00,0.0,12.0,9.6,7.1,10.1,71,984.1,180,10,3,2018,17,0
1650,Galway,ATHENRY,2018-03-10 18:00:00,3.9,9.0,8.5,8.0,10.7,93,985.7,200,10,3,2018,18,3
1651,Galway,ATHENRY,2018-03-10 19:00:00,0.1,8.5,7.8,7.0,10.0,90,986.7,190,10,3,2018,19,1
1652,Galway,ATHENRY,2018-03-10 20:00:00,0.0,7.8,7.0,6.1,9.4,89,987.5,180,10,3,2018,20,0
1653,Galway,ATHENRY,2018-03-10 21:00:00,0.0,7.1,6.3,5.3,8.9,88,988.3,160,10,3,2018,21,0
1654,Galway,ATHENRY,2018-03-10 22:00:00,0.0,6.0,5.5,4.8,8.6,91,988.9,140,10,3,2018,22,0
1655,Galway,ATHENRY,2018-03-10 23:00:00,0.0,5.8,5.2,4.5,8.4,91,989.0,150,10,3,2018,23,0
1656,Galway,ATHENRY,2018-03-11 00:00:00,0.0,4.3,4.0,3.4,7.8,93,989.1,80,11,3,2018,0,0
1657,Galway,ATHENRY,2018-03-11 01:00:00,0.0,3.8,3.5,3.1,7.7,95,989.1,80,11,3,2018,1,0
1658,Galway,ATHENRY,2018-03-11 02:00:00,0.0,4.6,4.4,4.0,8.1,95,988.8,90,11,3,2018,2,0
1659,Galway,ATHENRY,2018-03-11 03:00:00,0.0,3.0,2.8,2.6,7.4,97,988.7,90,11,3,2018,3,0
1660,Galway,ATHENRY,2018-03-11 04:00:00,0.1,4.6,4.4,4.1,8.2,96,988.4,90,11,3,2018,4,1
1661,Galway,ATHENRY,2018-03-11 05:00:00,0.0,4.7,4.4,4.1,8.2,96,988.4,90,11,3,2018,5,0
1662,Galway,ATHENRY,2018-03-11 06:00:00,0.0,4.8,4.6,4.4,8.4,97,988.6,50,11,3,2018,6,0
1663,Galway,ATHENRY,2018-03-11 07:00:00,0.0,4.6,4.4,4.2,8.2,97,988.7,50,11,3,2018,7,0
1664,Galway,ATHENRY,2018-03-11 08:00:00,0.1,6.2,5.8,5.3,8.9,94,989.0,80,11,3,2018,8,1
1665,Galway,ATHENRY,2018-03-11 09:00:00,0.0,7.1,6.6,5.9,9.3,92,989.0,90,11,3,2018,9,0
1666,Galway,ATHENRY,2018-03-11 10:00:00,0.0,8.2,7.5,6.7,9.8,90,989.1,90,11,3,2018,10,0
1667,Galway,ATHENRY,2018-03-11 11:00:00,0.0,8.6,7.8,6.7,9.8,87,988.8,100,11,3,2018,11,0
1668,Galway,ATHENRY,2018-03-11 12:00:00,0.0,9.4,8.2,6.9,9.9,84,988.4,100,11,3,2018,12,0
1669,Galway,ATHENRY,2018-03-11 13:00:00,0.0,9.9,8.4,6.7,9.8,80,988.1,90,11,3,2018,13,0
1670,Galway,ATHENRY,2018-03-11 14:00:00,0.0,11.5,9.5,7.3,10.2,75,987.4,80,11,3,2018,14,0
1671,Galway,ATHENRY,2018-03-11 15:00:00,0.0,11.2,8.9,6.1,9.4,70,987.2,90,11,3,2018,15,0
1672,Galway,ATHENRY,2018-03-11 16:00:00,0.0,11.1,8.6,5.8,9.3,70,987.0,80,11,3,2018,16,0
1673,Galway,ATHENRY,2018-03-11 17:00:00,0.0,11.4,9.0,6.3,9.5,70,987.0,70,11,3,2018,17,0
1674,Galway,ATHENRY,2018-03-11 18:00:00,0.0,10.1,8.5,6.7,9.8,79,987.3,50,11,3,2018,18,0
1675,Galway,ATHENRY,2018-03-11 19:00:00,0.0,8.6,7.4,5.9,9.3,83,987.7,30,11,3,2018,19,0
1676,Galway,ATHENRY,2018-03-11 20:00:00,0.0,7.8,6.8,5.5,9.0,85,987.9,50,11,3,2018,20,0
1677,Galway,ATHENRY,2018-03-11 21:00:00,0.0,7.8,6.8,5.6,9.1,86,988.2,50,11,3,2018,21,0
1678,Galway,ATHENRY,2018-03-11 22:00:00,0.0,7.3,6.5,5.5,9.0,88,988.4,70,11,3,2018,22,0
1679,Galway,ATHENRY,2018-03-11 23:00:00,0.0,6.7,6.1,5.3,8.9,90,988.6,40,11,3,2018,23,0
1680,Galway,ATHENRY,2018-03-12 00:00:00,0.0,5.6,5.2,4.6,8.5,93,988.9,40,12,3,2018,0,0
1681,Galway,ATHENRY,2018-03-12 01:00:00,0.0,5.8,5.5,5.0,8.7,94,988.9,10,12,3,2018,1,0
1682,Galway,ATHENRY,2018-03-12 02:00:00,0.0,6.1,5.7,5.2,8.8,93,989.1,350,12,3,2018,2,0
1683,Galway,ATHENRY,2018-03-12 03:00:00,0.0,6.2,5.7,5.0,8.7,92,989.2,20,12,3,2018,3,0
1684,Galway,ATHENRY,2018-03-12 04:00:00,0.0,6.0,5.5,4.9,8.7,92,989.7,340,12,3,2018,4,0
1685,Galway,ATHENRY,2018-03-12 05:00:00,0.0,5.7,5.3,4.7,8.5,93,990.3,340,12,3,2018,5,0
1686,Galway,ATHENRY,2018-03-12 06:00:00,0.0,5.3,4.9,4.4,8.4,94,991.1,310,12,3,2018,6,0
1687,Galway,ATHENRY,2018-03-12 07:00:00,0.0,5.1,4.8,4.3,8.3,94,992.1,310,12,3,2018,7,0
1688,Galway,ATHENRY,2018-03-12 08:00:00,0.0,5.3,5.0,4.5,8.4,94,992.9,330,12,3,2018,8,0
1689,Galway,ATHENRY,2018-03-12 09:00:00,0.0,5.7,5.3,4.7,8.6,93,994.0,320,12,3,2018,9,0
1690,Galway,ATHENRY,2018-03-12 10:00:00,0.0,7.4,6.5,5.4,9.0,87,994.8,290,12,3,2018,10,0
1691,Galway,ATHENRY,2018-03-12 11:00:00,0.0,8.1,7.1,5.8,9.2,85,995.7,280,12,3,2018,11,0
1692,Galway,ATHENRY,2018-03-12 12:00:00,0.0,9.5,7.8,5.8,9.3,77,996.3,280,12,3,2018,12,0
1693,Galway,ATHENRY,2018-03-12 13:00:00,0.3,9.1,8.2,7.1,10.1,87,996.9,230,12,3,2018,13,1
1694,Galway,ATHENRY,2018-03-12 14:00:00,0.1,10.0,8.5,6.8,9.9,80,997.4,290,12,3,2018,14,1
1695,Galway,ATHENRY,2018-03-12 15:00:00,0.5,8.6,7.2,5.5,9.0,81,998.4,300,12,3,2018,15,1
1696,Galway,ATHENRY,2018-03-12 16:00:00,0.0,10.0,7.7,4.9,8.7,70,998.9,290,12,3,2018,16,0
1697,Galway,ATHENRY,2018-03-12 17:00:00,0.0,9.6,7.2,4.1,8.2,68,999.6,280,12,3,2018,17,0
1698,Galway,ATHENRY,2018-03-12 18:00:00,0.0,7.1,5.6,3.4,7.8,77,1000.7,280,12,3,2018,18,0
1699,Galway,ATHENRY,2018-03-12 19:00:00,0.0,6.3,4.8,2.6,7.4,76,1001.8,280,12,3,2018,19,0
1700,Galway,ATHENRY,2018-03-12 20:00:00,0.0,4.9,3.7,1.8,7.0,80,1002.6,280,12,3,2018,20,0
1701,Galway,ATHENRY,2018-03-12 21:00:00,0.0,3.2,2.4,1.1,6.6,86,1003.3,260,12,3,2018,21,0
1702,Galway,ATHENRY,2018-03-12 22:00:00,0.0,1.4,0.9,-0.1,6.1,90,1003.7,230,12,3,2018,22,0
1703,Galway,ATHENRY,2018-03-12 23:00:00,0.0,1.8,1.4,0.8,6.5,93,1004.2,200,12,3,2018,23,0
1704,Galway,ATHENRY,2018-03-13 00:00:00,0.0,3.1,2.4,1.3,6.7,88,1004.3,200,13,3,2018,0,0
1705,Galway,ATHENRY,2018-03-13 01:00:00,0.0,1.6,1.2,0.5,6.3,92,1004.5,200,13,3,2018,1,0
1706,Galway,ATHENRY,2018-03-13 02:00:00,0.0,1.7,1.2,0.4,6.3,91,1004.7,180,13,3,2018,2,0
1707,Galway,ATHENRY,2018-03-13 03:00:00,0.0,0.3,-0.1,-0.7,5.8,93,1004.7,180,13,3,2018,3,0
1708,Galway,ATHENRY,2018-03-13 04:00:00,0.0,0.6,0.4,0.0,6.1,95,1004.7,160,13,3,2018,4,0
1709,Galway,ATHENRY,2018-03-13 05:00:00,0.0,1.4,1.1,0.6,6.4,94,1004.7,170,13,3,2018,5,0
1710,Galway,ATHENRY,2018-03-13 06:00:00,0.0,1.2,0.9,0.4,6.3,94,1005.0,150,13,3,2018,6,0
1711,Galway,ATHENRY,2018-03-13 07:00:00,0.0,1.3,1.0,0.4,6.3,94,1005.1,160,13,3,2018,7,0
1712,Galway,ATHENRY,2018-03-13 08:00:00,0.0,1.7,1.2,0.5,6.3,92,1005.0,170,13,3,2018,8,0
1713,Galway,ATHENRY,2018-03-13 09:00:00,0.0,4.2,3.2,1.7,6.9,83,1005.1,140,13,3,2018,9,0
1714,Galway,ATHENRY,2018-03-13 10:00:00,0.0,7.2,5.4,2.9,7.5,74,1004.7,150,13,3,2018,10,0
1715,Galway,ATHENRY,2018-03-13 11:00:00,0.0,8.4,6.1,2.9,7.5,68,1004.4,170,13,3,2018,11,0
1716,Galway,ATHENRY,2018-03-13 12:00:00,0.0,9.0,6.4,3.0,7.6,66,1004.1,150,13,3,2018,12,0
1717,Galway,ATHENRY,2018-03-13 13:00:00,0.0,9.2,6.6,3.2,7.7,66,1003.5,150,13,3,2018,13,0
1718,Galway,ATHENRY,2018-03-13 14:00:00,0.0,9.8,6.9,3.0,7.6,62,1002.4,150,13,3,2018,14,0
1719,Galway,ATHENRY,2018-03-13 15:00:00,0.0,10.1,7.1,3.3,7.7,62,1001.8,140,13,3,2018,15,0
1720,Galway,ATHENRY,2018-03-13 16:00:00,0.0,9.6,7.2,4.0,8.1,67,1001.0,140,13,3,2018,16,0
1721,Galway,ATHENRY,2018-03-13 17:00:00,0.0,9.2,7.0,4.1,8.2,70,1000.1,130,13,3,2018,17,0
1722,Galway,ATHENRY,2018-03-13 18:00:00,0.0,9.0,7.0,4.5,8.4,73,999.1,130,13,3,2018,18,0
1723,Galway,ATHENRY,2018-03-13 19:00:00,0.0,8.7,6.8,4.4,8.4,74,998.3,120,13,3,2018,19,0
1724,Galway,ATHENRY,2018-03-13 20:00:00,0.0,9.2,7.2,4.8,8.6,74,997.2,130,13,3,2018,20,0
1725,Galway,ATHENRY,2018-03-13 21:00:00,0.0,8.9,7.4,5.6,9.1,80,996.3,130,13,3,2018,21,0
1726,Galway,ATHENRY,2018-03-13 22:00:00,0.0,9.3,7.8,6.2,9.5,80,995.2,130,13,3,2018,22,0
1727,Galway,ATHENRY,2018-03-13 23:00:00,0.0,9.8,8.2,6.4,9.6,79,994.5,130,13,3,2018,23,0
1728,Galway,ATHENRY,2018-03-14 00:00:00,0.0,10.0,8.3,6.5,9.7,79,993.7,140,14,3,2018,0,0
1729,Galway,ATHENRY,2018-03-14 01:00:00,0.0,9.5,8.3,7.0,10.0,84,992.6,130,14,3,2018,1,0
1730,Galway,ATHENRY,2018-03-14 02:00:00,0.1,8.9,8.2,7.4,10.3,90,991.4,120,14,3,2018,2,1
1731,Galway,ATHENRY,2018-03-14 03:00:00,0.0,9.4,8.5,7.4,10.3,87,990.1,120,14,3,2018,3,0
1732,Galway,ATHENRY,2018-03-14 04:00:00,0.2,9.3,8.6,7.8,10.6,90,988.7,120,14,3,2018,4,1
1733,Galway,ATHENRY,2018-03-14 05:00:00,0.0,9.4,8.6,7.8,10.6,89,987.7,120,14,3,2018,5,0
1734,Galway,ATHENRY,2018-03-14 06:00:00,0.2,9.1,8.6,8.1,10.8,93,986.2,110,14,3,2018,6,1
1735,Galway,ATHENRY,2018-03-14 07:00:00,0.2,9.8,8.9,8.1,10.8,89,984.8,100,14,3,2018,7,1
1736,Galway,ATHENRY,2018-03-14 08:00:00,0.2,9.6,9.1,8.4,11.0,92,983.5,100,14,3,2018,8,1
1737,Galway,ATHENRY,2018-03-14 09:00:00,0.6,10.1,9.4,8.6,11.1,90,982.0,110,14,3,2018,9,1
1738,Galway,ATHENRY,2018-03-14 10:00:00,0.6,10.1,9.3,8.5,11.1,89,981.3,110,14,3,2018,10,1
1739,Galway,ATHENRY,2018-03-14 11:00:00,0.5,10.2,9.4,8.5,11.1,88,980.6,120,14,3,2018,11,1
1740,Galway,ATHENRY,2018-03-14 12:00:00,0.4,10.5,9.6,8.7,11.2,88,979.5,120,14,3,2018,12,1
1741,Galway,ATHENRY,2018-03-14 13:00:00,0.1,10.6,9.6,8.5,11.1,86,978.4,120,14,3,2018,13,1
1742,Galway,ATHENRY,2018-03-14 14:00:00,0.5,9.9,9.1,8.1,10.8,88,976.6,110,14,3,2018,14,1
1743,Galway,ATHENRY,2018-03-14 15:00:00,0.2,9.6,8.9,8.2,10.8,90,975.7,110,14,3,2018,15,1
1744,Galway,ATHENRY,2018-03-14 16:00:00,0.1,11.0,9.4,7.6,10.4,79,976.1,130,14,3,2018,16,1
1745,Galway,ATHENRY,2018-03-14 17:00:00,0.0,10.8,8.9,6.8,9.9,76,976.5,130,14,3,2018,17,0
1746,Galway,ATHENRY,2018-03-14 18:00:00,0.0,10.2,8.8,7.2,10.1,81,976.7,130,14,3,2018,18,0
1747,Galway,ATHENRY,2018-03-14 19:00:00,0.0,10.4,8.6,6.5,9.7,77,977.6,130,14,3,2018,19,0
1748,Galway,ATHENRY,2018-03-14 20:00:00,0.0,9.6,8.1,6.3,9.5,79,978.3,130,14,3,2018,20,0
1749,Galway,ATHENRY,2018-03-14 21:00:00,0.0,9.0,7.7,6.1,9.4,82,978.7,130,14,3,2018,21,0
1750,Galway,ATHENRY,2018-03-14 22:00:00,0.0,8.7,7.6,6.2,9.5,84,978.8,120,14,3,2018,22,0
1751,Galway,ATHENRY,2018-03-14 23:00:00,0.0,8.4,7.5,6.5,9.7,87,978.6,80,14,3,2018,23,0
1752,Galway,ATHENRY,2018-03-15 00:00:00,0.0,8.5,7.6,6.6,9.7,87,978.2,100,15,3,2018,0,0
1753,Galway,ATHENRY,2018-03-15 01:00:00,0.0,8.5,7.6,6.6,9.7,87,977.9,90,15,3,2018,1,0
1754,Galway,ATHENRY,2018-03-15 02:00:00,0.0,8.5,7.7,6.7,9.8,88,977.8,90,15,3,2018,2,0
1755,Galway,ATHENRY,2018-03-15 03:00:00,0.0,8.5,7.8,6.9,10.0,89,977.5,100,15,3,2018,3,0
1756,Galway,ATHENRY,2018-03-15 04:00:00,0.0,8.0,7.5,6.9,9.9,93,977.3,90,15,3,2018,4,0
1757,Galway,ATHENRY,2018-03-15 05:00:00,0.0,7.8,7.3,6.7,9.8,92,977.4,80,15,3,2018,5,0
1758,Galway,ATHENRY,2018-03-15 06:00:00,0.0,7.6,7.0,6.3,9.5,91,977.4,100,15,3,2018,6,0
1759,Galway,ATHENRY,2018-03-15 07:00:00,0.0,7.3,6.7,6.1,9.4,92,977.5,90,15,3,2018,7,0
1760,Galway,ATHENRY,2018-03-15 08:00:00,0.0,7.7,7.2,6.6,9.7,92,978.0,90,15,3,2018,8,0
1761,Galway,ATHENRY,2018-03-15 09:00:00,0.0,8.4,7.7,6.8,9.9,89,978.2,100,15,3,2018,9,0
1762,Galway,ATHENRY,2018-03-15 10:00:00,0.0,10.3,8.8,7.1,10.1,80,978.2,100,15,3,2018,10,0
1763,Galway,ATHENRY,2018-03-15 11:00:00,0.1,11.6,9.0,6.0,9.4,68,978.3,110,15,3,2018,11,1
1764,Galway,ATHENRY,2018-03-15 12:00:00,0.0,12.0,9.0,5.5,9.0,64,978.6,110,15,3,2018,12,0
1765,Galway,ATHENRY,2018-03-15 13:00:00,0.0,11.5,8.8,5.7,9.2,67,978.5,110,15,3,2018,13,0
1766,Galway,ATHENRY,2018-03-15 14:00:00,0.1,9.6,8.3,6.8,9.9,82,979.0,110,15,3,2018,14,1
1767,Galway,ATHENRY,2018-03-15 15:00:00,0.1,10.6,8.7,6.5,9.7,75,979.4,120,15,3,2018,15,1
1768,Galway,ATHENRY,2018-03-15 16:00:00,0.0,10.1,8.4,6.6,9.8,79,980.0,130,15,3,2018,16,0
1769,Galway,ATHENRY,2018-03-15 17:00:00,0.0,9.4,8.2,7.0,10.0,84,980.7,120,15,3,2018,17,0
1770,Galway,ATHENRY,2018-03-15 18:00:00,0.3,9.0,7.9,6.7,9.8,85,981.6,120,15,3,2018,18,1
1771,Galway,ATHENRY,2018-03-15 19:00:00,0.0,8.3,7.6,6.8,9.9,90,982.6,110,15,3,2018,19,0
1772,Galway,ATHENRY,2018-03-15 20:00:00,0.1,7.8,7.3,6.6,9.7,91,983.6,120,15,3,2018,20,1
1773,Galway,ATHENRY,2018-03-15 21:00:00,0.2,7.2,6.8,6.3,9.6,94,984.2,110,15,3,2018,21,1
1774,Galway,ATHENRY,2018-03-15 22:00:00,0.0,6.3,6.0,5.6,9.1,94,984.7,90,15,3,2018,22,0
1775,Galway,ATHENRY,2018-03-15 23:00:00,0.4,7.1,6.9,6.6,9.8,96,985.3,210,15,3,2018,23,1
1776,Galway,ATHENRY,2018-03-16 00:00:00,0.2,6.8,6.6,6.4,9.6,97,986.1,180,16,3,2018,0,1
1777,Galway,ATHENRY,2018-03-16 01:00:00,0.0,5.7,5.5,5.3,8.9,97,986.8,180,16,3,2018,1,0
1778,Galway,ATHENRY,2018-03-16 02:00:00,0.0,4.9,4.8,4.7,8.5,98,987.7,140,16,3,2018,2,0
1779,Galway,ATHENRY,2018-03-16 03:00:00,0.0,5.1,4.8,4.4,8.4,95,988.1,180,16,3,2018,3,0
1780,Galway,ATHENRY,2018-03-16 04:00:00,0.0,4.8,4.5,4.1,8.2,95,988.7,140,16,3,2018,4,0
1781,Galway,ATHENRY,2018-03-16 05:00:00,0.0,2.6,2.3,1.8,7.0,94,989.3,100,16,3,2018,5,0
1782,Galway,ATHENRY,2018-03-16 06:00:00,0.0,2.6,2.4,2.1,7.1,96,990.0,80,16,3,2018,6,0
1783,Galway,ATHENRY,2018-03-16 07:00:00,0.1,2.9,2.7,2.4,7.3,96,990.8,70,16,3,2018,7,1
1784,Galway,ATHENRY,2018-03-16 08:00:00,0.0,4.3,4.0,3.5,7.9,94,991.5,70,16,3,2018,8,0
1785,Galway,ATHENRY,2018-03-16 09:00:00,0.0,6.3,5.7,4.8,8.6,90,992.2,80,16,3,2018,9,0
1786,Galway,ATHENRY,2018-03-16 10:00:00,0.0,8.4,7.2,5.8,9.2,83,992.7,80,16,3,2018,10,0
1787,Galway,ATHENRY,2018-03-16 11:00:00,0.0,10.0,7.9,5.4,8.9,72,993.2,110,16,3,2018,11,0
1788,Galway,ATHENRY,2018-03-16 12:00:00,0.0,10.6,7.8,4.3,8.3,65,993.5,120,16,3,2018,12,0
1789,Galway,ATHENRY,2018-03-16 13:00:00,0.0,10.9,7.5,3.1,7.6,58,993.8,110,16,3,2018,13,0
1790,Galway,ATHENRY,2018-03-16 14:00:00,0.0,10.7,7.8,4.3,8.3,64,993.8,110,16,3,2018,14,0
1791,Galway,ATHENRY,2018-03-16 15:00:00,0.0,10.9,7.8,4.0,8.1,62,994.1,90,16,3,2018,15,0
1792,Galway,ATHENRY,2018-03-16 16:00:00,0.0,10.3,7.7,4.4,8.4,66,994.5,90,16,3,2018,16,0
1793,Galway,ATHENRY,2018-03-16 17:00:00,0.3,8.7,7.5,6.0,9.3,82,995.4,100,16,3,2018,17,1
1794,Galway,ATHENRY,2018-03-16 18:00:00,0.0,8.7,7.4,5.9,9.3,82,996.4,90,16,3,2018,18,0
1795,Galway,ATHENRY,2018-03-16 19:00:00,0.2,8.2,7.1,5.8,9.2,84,997.7,90,16,3,2018,19,1
1796,Galway,ATHENRY,2018-03-16 20:00:00,0.0,7.4,6.6,5.5,9.1,88,998.9,90,16,3,2018,20,0
1797,Galway,ATHENRY,2018-03-16 21:00:00,0.0,7.3,6.4,5.2,8.8,86,999.9,100,16,3,2018,21,0
1798,Galway,ATHENRY,2018-03-16 22:00:00,0.0,7.5,6.5,5.2,8.8,85,1001.1,100,16,3,2018,22,0
1799,Galway,ATHENRY,2018-03-16 23:00:00,0.0,6.7,5.9,4.9,8.7,88,1002.2,100,16,3,2018,23,0
1800,Galway,ATHENRY,2018-03-17 00:00:00,0.0,5.7,5.1,4.3,8.3,90,1003.1,90,17,3,2018,0,0
1801,Galway,ATHENRY,2018-03-17 01:00:00,0.0,5.1,4.6,4.0,8.1,92,1004.1,80,17,3,2018,1,0
1802,Galway,ATHENRY,2018-03-17 02:00:00,0.0,5.0,4.5,3.8,8.0,91,1004.6,70,17,3,2018,2,0
1803,Galway,ATHENRY,2018-03-17 03:00:00,0.0,5.0,4.7,4.2,8.2,94,1005.2,70,17,3,2018,3,0
1804,Galway,ATHENRY,2018-03-17 04:00:00,0.0,6.0,5.4,4.7,8.5,90,1005.4,80,17,3,2018,4,0
1805,Galway,ATHENRY,2018-03-17 05:00:00,0.0,6.2,5.6,4.6,8.5,89,1005.9,70,17,3,2018,5,0
1806,Galway,ATHENRY,2018-03-17 06:00:00,0.0,5.6,4.8,3.8,8.0,88,1006.9,70,17,3,2018,6,0
1807,Galway,ATHENRY,2018-03-17 07:00:00,0.0,4.8,3.8,2.3,7.2,84,1007.7,60,17,3,2018,7,0
1808,Galway,ATHENRY,2018-03-17 08:00:00,0.0,4.2,3.3,2.0,7.1,85,1008.5,70,17,3,2018,8,0
1809,Galway,ATHENRY,2018-03-17 09:00:00,0.0,4.2,3.1,1.3,6.7,81,1009.2,70,17,3,2018,9,0
1810,Galway,ATHENRY,2018-03-17 10:00:00,0.0,4.3,3.0,0.7,6.4,77,1009.3,70,17,3,2018,10,0
1811,Galway,ATHENRY,2018-03-17 11:00:00,0.0,4.6,3.0,0.4,6.3,74,1010.3,70,17,3,2018,11,0
1812,Galway,ATHENRY,2018-03-17 12:00:00,0.0,4.1,2.4,-0.3,6.0,72,1010.9,70,17,3,2018,12,0
1813,Galway,ATHENRY,2018-03-17 13:00:00,0.0,3.4,1.6,-1.8,5.4,68,1011.6,80,17,3,2018,13,0
1814,Galway,ATHENRY,2018-03-17 14:00:00,0.0,3.5,1.4,-2.7,5.0,63,1012.1,80,17,3,2018,14,0
1815,Galway,ATHENRY,2018-03-17 15:00:00,0.0,3.1,0.7,-4.1,4.5,58,1012.6,80,17,3,2018,15,0
1816,Galway,ATHENRY,2018-03-17 16:00:00,0.0,2.7,0.2,-5.1,4.2,56,1013.3,70,17,3,2018,16,0
1817,Galway,ATHENRY,2018-03-17 17:00:00,0.0,2.4,-0.2,-5.7,4.0,55,1013.4,70,17,3,2018,17,0
1818,Galway,ATHENRY,2018-03-17 18:00:00,0.0,1.7,-0.7,-5.9,3.9,56,1014.0,70,17,3,2018,18,0
1819,Galway,ATHENRY,2018-03-17 19:00:00,0.0,0.8,-1.5,-6.8,3.7,56,1014.4,60,17,3,2018,19,0
1820,Galway,ATHENRY,2018-03-17 20:00:00,0.0,0.3,-1.4,-5.3,4.1,66,1014.9,60,17,3,2018,20,0
1821,Galway,ATHENRY,2018-03-17 21:00:00,0.0,-0.5,-1.9,-5.0,4.2,71,1015.5,60,17,3,2018,21,0
1822,Galway,ATHENRY,2018-03-17 22:00:00,0.0,-0.6,-2.1,-5.3,4.1,70,1015.6,50,17,3,2018,22,0
1823,Galway,ATHENRY,2018-03-17 23:00:00,0.0,-1.2,-2.2,-4.4,4.4,78,1016.2,40,17,3,2018,23,0
1824,Galway,ATHENRY,2018-03-18 00:00:00,0.0,-1.2,-2.2,-4.4,4.4,78,1016.3,30,18,3,2018,0,0
1825,Galway,ATHENRY,2018-03-18 01:00:00,0.0,-1.8,-2.7,-4.6,4.3,81,1016.4,20,18,3,2018,1,0
1826,Galway,ATHENRY,2018-03-18 02:00:00,0.0,-1.9,-2.9,-5.4,4.1,77,1016.5,30,18,3,2018,2,0
1827,Galway,ATHENRY,2018-03-18 03:00:00,0.0,-2.2,-3.2,-5.8,4.0,76,1016.0,20,18,3,2018,3,0
1828,Galway,ATHENRY,2018-03-18 04:00:00,0.0,-2.4,-3.4,-6.0,3.9,75,1015.7,30,18,3,2018,4,0
